URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=17010.html,tt2707408,narcos,63351,FALSE
/series/ficheserie_gen_cserie=17019.html,tt3530726,astronaut-wives-club,62458,FALSE
/series/ficheserie_gen_cserie=17025.html,tt3644256,marvel-disk-wars-the-avengers,70801,FALSE
/series/ficheserie_gen_cserie=17026.html,tt3186138,finding-carter,61135,FALSE
/series/ficheserie_gen_cserie=17028.html,tt3103340,secrets-lies,50664,FALSE
/series/ficheserie_gen_cserie=17031.html,tt3488298,american-crime,60791,FALSE
/series/ficheserie_gen_cserie=17032.html,tt4763642,robocar-poli,61194,FALSE
/series/ficheserie_gen_cserie=17040.html,tt3339966,unbreakable-kimmy-schmidt,61671,FALSE
/series/ficheserie_gen_cserie=17046.html,tt3502172,mozart-in-the-jungle,61744,FALSE
/series/ficheserie_gen_cserie=17050.html,tt3322312,daredevil,61889,FALSE
/series/ficheserie_gen_cserie=17051.html,tt3322314,luke-cage,62126,FALSE
/series/ficheserie_gen_cserie=17052.html,tt3322310,iron-fist,62127,FALSE
/series/ficheserie_gen_cserie=17054.html,tt4230076,marvels-the-defenders,62285,FALSE
/series/ficheserie_gen_cserie=17055.html,tt3501584,izombie,60866,FALSE
/series/ficheserie_gen_cserie=17064.html,tt7243884,catherine-the-great-2019,76692,FALSE
/series/ficheserie_gen_cserie=17065.html,tt3597606,dig,62120,FALSE
/series/ficheserie_gen_cserie=17066.html,tt4520906,beowulf-return-to-the-shieldlands,64593,FALSE
/series/ficheserie_gen_cserie=17067.html,tt1460205,dino-train,30778,FALSE
/series/ficheserie_gen_cserie=17072.html,tt3216586,the-brink,15907,FALSE
/series/ficheserie_gen_cserie=17075.html,tt3489108,working-the-engels,64908,FALSE
/series/ficheserie_gen_cserie=17077.html,tt3576794,red-band-society,61399,FALSE
/series/ficheserie_gen_cserie=17084.html,tt3323254,bordertown-2016,63039,FALSE
/series/ficheserie_gen_cserie=17085.html,tt14500082,how-i-met-your-father,124010,TRUE
/series/ficheserie_gen_cserie=17087.html,tt3074646,the-assets,60066,FALSE
/series/ficheserie_gen_cserie=17100.html,tt3410350,complications,62817,FALSE
/series/ficheserie_gen_cserie=17113.html,tt2303077,avenida-brasil,45815,FALSE
/series/ficheserie_gen_cserie=17115.html,tt5639976,the-mist,68315,FALSE
/series/ficheserie_gen_cserie=17125.html,tt2276589,les-as-de-la-jungle,68198,FALSE
/series/ficheserie_gen_cserie=17130.html,tt1051220,shannara,64122,FALSE
/series/ficheserie_gen_cserie=17133.html,tt3815412,our-girl,61517,FALSE
/series/ficheserie_gen_cserie=17138.html,tt3288518,younger,62117,FALSE
/series/ficheserie_gen_cserie=17140.html,tt3398228,bojack-horseman,61222,FALSE
/series/ficheserie_gen_cserie=17144.html,tt4592410,the-get-down,65345,FALSE
/series/ficheserie_gen_cserie=17150.html,tt4074084,ad,62287,FALSE
/series/ficheserie_gen_cserie=17152.html,tt3305096,galavant,61698,FALSE
/series/ficheserie_gen_cserie=17157.html,tt3205802,how-to-get-away-with-murder,61056,FALSE
/series/ficheserie_gen_cserie=17159.html,tt3467380,kurt-seyit-and-ura,62553,FALSE
/series/ficheserie_gen_cserie=17177.html,tt3956604,the-driver,61393,FALSE
/series/ficheserie_gen_cserie=17179.html,tt0115128,casper,8627,FALSE
/series/ficheserie_gen_cserie=17181.html,tt3552166,intruders-us,61231,FALSE
/series/ficheserie_gen_cserie=17184.html,tt3231564,manhattan,61112,FALSE
/series/ficheserie_gen_cserie=17186.html,tt3187578,the-mysteries-of-laura,61367,FALSE
/series/ficheserie_gen_cserie=17196.html,tt3520702,bloodline,61986,FALSE
/series/ficheserie_gen_cserie=17200.html,tt3476576,the-slap-us,61816,FALSE
/series/ficheserie_gen_cserie=17205.html,tt3560094,stalker,60796,FALSE
/series/ficheserie_gen_cserie=17206.html,tt3242480,hostages-il,64708,FALSE
/series/ficheserie_gen_cserie=17208.html,tt3228904,empire-2014,61733,FALSE
/series/ficheserie_gen_cserie=17209.html,tt3549436,weird-loners,61343,FALSE
/series/ficheserie_gen_cserie=17214.html,tt3487382,forever-2014,60726,FALSE
/series/ficheserie_gen_cserie=17217.html,tt3487410,the-whispers,62195,FALSE
/series/ficheserie_gen_cserie=17222.html,tt3551796,the-odyssey-2014,61702,FALSE
/series/ficheserie_gen_cserie=17224.html,tt3581654,allegiance,61703,FALSE
/series/ficheserie_gen_cserie=17225.html,tt3579018,emerald-city,62417,FALSE
/series/ficheserie_gen_cserie=17228.html,tt3487356,black-ish,61381,FALSE
/series/ficheserie_gen_cserie=17230.html,tt3216682,a-to-z,61268,FALSE
/series/ficheserie_gen_cserie=17231.html,tt3514886,manhattan-love-story-2014,57031,FALSE
/series/ficheserie_gen_cserie=17235.html,tt3516878,secrets-lies-abc,61741,FALSE
/series/ficheserie_gen_cserie=17242.html,tt3460454,marry-me-2014,61499,FALSE
/series/ficheserie_gen_cserie=17250.html,tt3507484,flesh-and-bone,62516,FALSE
/series/ficheserie_gen_cserie=17254.html,tt3501074,madam-secretary,61378,FALSE
/series/ficheserie_gen_cserie=17255.html,tt3551096,fresh-off-the-boat-2014,61692,FALSE
/series/ficheserie_gen_cserie=17258.html,tt3501016,one-big-happy,61849,FALSE
/series/ficheserie_gen_cserie=17264.html,tt3566726,jane-the-virgin,61418,FALSE
/series/ficheserie_gen_cserie=17268.html,tt3549044,selfie,60793,FALSE
/series/ficheserie_gen_cserie=17274.html,tt3556920,wolf-hall,61697,FALSE
/series/ficheserie_gen_cserie=17276.html,tt1124354,special-agent-oso,18351,FALSE
/series/ficheserie_gen_cserie=17277.html,tt3503520,sanzoku-no-musume-ronja,62495,FALSE
/series/ficheserie_gen_cserie=17281.html,tt5151816,chesapeake-shores,67265,FALSE
/series/ficheserie_gen_cserie=17285.html,tt3515512,the-hundred-code,62146,FALSE
/series/ficheserie_gen_cserie=17288.html,tt3514324,scorpion,60797,FALSE
/series/ficheserie_gen_cserie=17289.html,tt1495950,the-book-of-negroes,62982,FALSE
/series/ficheserie_gen_cserie=17290.html,tt3513704,the-messengers,60864,FALSE
/series/ficheserie_gen_cserie=17298.html,tt5016504,preacher,64230,FALSE
/series/ficheserie_gen_cserie=17299.html,tt3565486,kara-para-ask,60929,FALSE
/series/ficheserie_gen_cserie=17304.html,tt2891574,ballers,62704,FALSE
/series/ficheserie_gen_cserie=17305.html,tt3597790,angie-tribeca,61969,FALSE
/series/ficheserie_gen_cserie=17306.html,tt4218618,the-bastard-executioner,63349,FALSE
/series/ficheserie_gen_cserie=17307.html,tt3594982,sexdrugsrockroll,62936,FALSE
/series/ficheserie_gen_cserie=17310.html,tt3468798,baskets,64551,FALSE
/series/ficheserie_gen_cserie=17314.html,tt3186162,eye-candy,61863,FALSE
/series/ficheserie_gen_cserie=17317.html,tt1783822,babar-et-les-aventures-de-badou,33793,FALSE
/series/ficheserie_gen_cserie=17322.html,tt3673794,kingdom-2014,61427,FALSE
/series/ficheserie_gen_cserie=17323.html,tt3544772,kirby-buckets,64909,FALSE
/series/ficheserie_gen_cserie=17326.html,tt8303474,utopia-2020,78903,FALSE
/series/ficheserie_gen_cserie=17329.html,tt3230454,last-man-on-earth,61888,FALSE
/series/ficheserie_gen_cserie=17340.html,tt4108134,london-spy,64383,FALSE
/series/ficheserie_gen_cserie=17345.html,tt3560060,csi-cyber,61811,FALSE
/series/ficheserie_gen_cserie=17348.html,tt2369037,leaving,65609,FALSE
/series/ficheserie_gen_cserie=17350.html,tt3340712,19-2-2014,61546,FALSE
/series/ficheserie_gen_cserie=17353.html,tt2129477,mouk,41386,FALSE
/series/ficheserie_gen_cserie=17357.html,tt2843368,mongeville,61576,FALSE
/series/ficheserie_gen_cserie=17358.html,tt4118584,shades-of-blue,64433,FALSE
/series/ficheserie_gen_cserie=17361.html,tt3182934,remedy,62073,FALSE
/series/ficheserie_gen_cserie=17362.html,tt3906732,the-good-witch-2015,61864,FALSE
/series/ficheserie_gen_cserie=17364.html,tt3595776,the-odd-couple-2014,61725,FALSE
/series/ficheserie_gen_cserie=17367.html,tt3496230,alvinnn-and-the-chipmunks,64572,FALSE
/series/ficheserie_gen_cserie=17368.html,tt0426769,peppa-pig,12225,FALSE
/series/ficheserie_gen_cserie=17369.html,tt3729144,cristela,61510,FALSE
/series/ficheserie_gen_cserie=17370.html,tt3652662,matador-2014,61225,FALSE
/series/ficheserie_gen_cserie=17375.html,tt4258440,river,64158,FALSE
/series/ficheserie_gen_cserie=17379.html,tt3629782,the-great-fire,61498,FALSE
/series/ficheserie_gen_cserie=17381.html,tt1710295,docteur-la-peluche,46262,FALSE
/series/ficheserie_gen_cserie=17386.html,tt2861610,the-widower,60750,FALSE
/series/ficheserie_gen_cserie=17387.html,tt3610926,w1a,62479,FALSE
/series/ficheserie_gen_cserie=17389.html,tt3597912,the-royals-2015,62137,FALSE
/series/ficheserie_gen_cserie=17394.html,tt2769458,sheriff-callies-wild-west,61330,FALSE
/series/ficheserie_gen_cserie=17401.html,tt4839610,we-bare-bears,63401,FALSE
/series/ficheserie_gen_cserie=17405.html,tt3061046,steven-universe,61175,FALSE
/series/ficheserie_gen_cserie=17407.html,tt3696720,ascension,60741,FALSE
/series/ficheserie_gen_cserie=17408.html,tt4270492,billions,62852,FALSE
/series/ficheserie_gen_cserie=17409.html,tt3596174,henry-danger,61852,FALSE
/series/ficheserie_gen_cserie=17415.html,tt3973768,hand-of-god,61263,FALSE
/series/ficheserie_gen_cserie=17418.html,tt4144890,recovery-road,64673,FALSE
/series/ficheserie_gen_cserie=17421.html,tt3609352,grace-and-frankie,62320,FALSE
/series/ficheserie_gen_cserie=17425.html,tt2560140,attack-on-titan,1429,TRUE
/series/ficheserie_gen_cserie=17429.html,tt2746314,henry-hugglemonster,57748,FALSE
/series/ficheserie_gen_cserie=17436.html,tt2548214,mako-mermaids,42025,FALSE
/series/ficheserie_gen_cserie=17438.html,tt3768572,aquarius-2014,61239,FALSE
/series/ficheserie_gen_cserie=17439.html,tt1833403,jake-and-the-never-land-pirates,34891,FALSE
/series/ficheserie_gen_cserie=17447.html,tt2049116,gomorra-2014,61068,FALSE
/series/ficheserie_gen_cserie=17448.html,tt3355088,la-loi-de,71982,FALSE
/series/ficheserie_gen_cserie=17449.html,tt3647998,taboo-uk,65708,FALSE
/series/ficheserie_gen_cserie=17457.html,tt4236770,yellowstone-2018,73586,TRUE
/series/ficheserie_gen_cserie=17463.html,tt1305826,adventure-time-with-finn-and-jake,15260,FALSE
/series/ficheserie_gen_cserie=17464.html,tt3655448,the-young-pope,62699,FALSE
/series/ficheserie_gen_cserie=17467.html,tt3834000,spotless,62202,FALSE
/series/ficheserie_gen_cserie=17468.html,tt3843168,z-nation,61345,FALSE
/series/ficheserie_gen_cserie=17470.html,tt3914672,the-code-2014,61496,FALSE
/series/ficheserie_gen_cserie=17471.html,tt3463606,welcome-to-sweden-2014,60901,FALSE
/series/ficheserie_gen_cserie=17480.html,tt3687802,disparue,62547,FALSE
/series/ficheserie_gen_cserie=17481.html,tt3663490,the-librarians-us,61599,FALSE
/series/ficheserie_gen_cserie=17483.html,tt3230854,the-expanse,63639,TRUE
/series/ficheserie_gen_cserie=17491.html,tt2575968,hinterland,60605,FALSE
/series/ficheserie_gen_cserie=17501.html,tt3069212,street-fighter-assassins-fist,61873,FALSE
/series/ficheserie_gen_cserie=17553.html,tt3230780,the-returned-us,62142,FALSE
/series/ficheserie_gen_cserie=17554.html,tt6439752,snowfall-2017,71694,TRUE
/series/ficheserie_gen_cserie=17565.html,tt3214310,tut,62977,FALSE
/series/ficheserie_gen_cserie=17566.html,tt4122068,humans,62822,FALSE
/series/ficheserie_gen_cserie=17568.html,tt4197508,blunt-talk,62238,FALSE
/series/ficheserie_gen_cserie=17570.html,tt4567314,safe-house,62452,FALSE
/series/ficheserie_gen_cserie=17571.html,tt3952222,killjoys,62413,FALSE
/series/ficheserie_gen_cserie=17578.html,tt3556944,heroes-reborn,60858,FALSE
/series/ficheserie_gen_cserie=17581.html,tt4337944,damien,19033,FALSE
/series/ficheserie_gen_cserie=17584.html,tt1594381,team-umizoomi,31623,FALSE
/series/ficheserie_gen_cserie=17588.html,tt3868848,stitchers,62196,FALSE
/series/ficheserie_gen_cserie=17589.html,tt7403736,v-wars,81559,FALSE
/series/ficheserie_gen_cserie=17591.html,tt4147780,south-of-hell,64447,FALSE
/series/ficheserie_gen_cserie=17598.html,tt4786824,the-crown,65494,TRUE
/series/ficheserie_gen_cserie=17602.html,tt3766376,vice-principals,65150,FALSE
/series/ficheserie_gen_cserie=17619.html,tt3782838,sons-of-liberty,61729,FALSE
/series/ficheserie_gen_cserie=17624.html,tt4859164,the-loud-house,68073,FALSE
/series/ficheserie_gen_cserie=17625.html,tt3645318,if-loving-you-is-wrong,62251,FALSE
/series/ficheserie_gen_cserie=17626.html,tt1772452,bellicher,37839,FALSE
/series/ficheserie_gen_cserie=17632.html,tt3793630,the-lion-guard,64752,FALSE
/series/ficheserie_gen_cserie=17640.html,tt4270458,roadies,65748,FALSE
/series/ficheserie_gen_cserie=17649.html,tt4543708,impastor,62263,FALSE
/series/ficheserie_gen_cserie=17656.html,tt4025156,en-immersion-2016,68652,FALSE
/series/ficheserie_gen_cserie=17661.html,tt3846642,the-girlfriend-experience,64387,FALSE
/series/ficheserie_gen_cserie=17664.html,tt4094300,crazy-ex-girlfriend,63161,FALSE
/series/ficheserie_gen_cserie=17671.html,tt4304864,divorce-2016,67280,FALSE
/series/ficheserie_gen_cserie=17694.html,tt2771780,teen-titans-go,45140,FALSE
/series/ficheserie_gen_cserie=17697.html,tt8115582,twenties,100002,FALSE
/series/ficheserie_gen_cserie=17706.html,tt5606776,section-zero,66147,FALSE
/series/ficheserie_gen_cserie=17708.html,tt3312378,ever-after-high,61775,FALSE
/series/ficheserie_gen_cserie=17710.html,tt1726839,the-looney-tunes-show-2011,32605,FALSE
/series/ficheserie_gen_cserie=17721.html,tt3490496,disparus,74614,FALSE
/series/ficheserie_gen_cserie=17722.html,tt3864034,the-spoils-before-dying,63023,FALSE
/series/ficheserie_gen_cserie=17725.html,tt4591680,bunkd,62875,FALSE
/series/ficheserie_gen_cserie=17728.html,tt3042608,uncle-grandpa,47035,FALSE
/series/ficheserie_gen_cserie=17729.html,tt3124992,sailor-moon-2014,61339,FALSE
/series/ficheserie_gen_cserie=17743.html,tt1455926,matt-hatter-chronicles,80391,FALSE
/series/ficheserie_gen_cserie=17756.html,tt0487849,pocoyo,2437,FALSE
/series/ficheserie_gen_cserie=17758.html,tt4254242,the-magicians,64432,FALSE
/series/ficheserie_gen_cserie=17761.html,tt3865236,badlands,47450,FALSE
/series/ficheserie_gen_cserie=17776.html,tt2552026,memoires-vives,61307,FALSE
/series/ficheserie_gen_cserie=17778.html,tt2341762,arvingerne,51823,FALSE
/series/ficheserie_gen_cserie=17794.html,tt1129398,maria-wern,51976,FALSE
/series/ficheserie_gen_cserie=17825.html,tt4229954,outcast,64394,FALSE
/series/ficheserie_gen_cserie=17835.html,tt4209256,colony,62858,FALSE
/series/ficheserie_gen_cserie=17836.html,tt4176370,marvels-guardians-of-the-galaxy,63181,FALSE
/series/ficheserie_gen_cserie=17845.html,tt3666808,jusquau-dernier,80804,FALSE
/series/ficheserie_gen_cserie=17846.html,tt3904078,100-things-to-do-before-high-school,63038,FALSE
/series/ficheserie_gen_cserie=17852.html,tt4550280,resident-advisors,62321,FALSE
/series/ficheserie_gen_cserie=17856.html,tt3012532,annedroids,62683,FALSE
/series/ficheserie_gen_cserie=17861.html,tt2259665,the-young-montalbano,62652,FALSE
/series/ficheserie_gen_cserie=17864.html,tt4129004,school-of-rock,65876,FALSE
/series/ficheserie_gen_cserie=17881.html,tt0108915,scarlett,15724,FALSE
/series/ficheserie_gen_cserie=17886.html,tt1105469,super-why,14766,FALSE
/series/ficheserie_gen_cserie=17907.html,tt4063800,le-bureau-des-legendes,62476,TRUE
/series/ficheserie_gen_cserie=17956.html,tt2492296,show-me-a-hero,63248,FALSE
/series/ficheserie_gen_cserie=17958.html,tt7368268,speakerine-2018,78835,FALSE
/series/ficheserie_gen_cserie=17966.html,tt4158110,mr-robot,62560,FALSE
/series/ficheserie_gen_cserie=17989.html,tt4450826,minority-report,63175,FALSE
/series/ficheserie_gen_cserie=17994.html,tt1773185,puella-magi-madoka-magica,39218,FALSE
/series/ficheserie_gen_cserie=18004.html,tt4452630,code-black,63418,FALSE
/series/ficheserie_gen_cserie=18008.html,tt1258216,rush,5566,FALSE
/series/ficheserie_gen_cserie=18018.html,tt3713152,duel-au-soleil,61661,FALSE
/series/ficheserie_gen_cserie=18019.html,tt3490432,accuse,61898,FALSE
/series/ficheserie_gen_cserie=18023.html,tt3506798,la-vie-devant-elles,71650,FALSE
/series/ficheserie_gen_cserie=18040.html,tt4003966,marseille,65466,FALSE
/series/ficheserie_gen_cserie=18045.html,tt6470478,the-good-doctor,71712,TRUE
/series/ficheserie_gen_cserie=18047.html,tt3250026,zoo,62517,FALSE
/series/ficheserie_gen_cserie=18054.html,tt4474344,blindspot,62710,FALSE
/series/ficheserie_gen_cserie=18075.html,tt0211170,les-steenfort-maitres-de-lorge,77098,FALSE
/series/ficheserie_gen_cserie=18087.html,tt2377081,mammon,60563,FALSE
/series/ficheserie_gen_cserie=18089.html,tt4119154,peplum,62129,FALSE
/series/ficheserie_gen_cserie=18092.html,tt4146128,childhoods-end,63647,FALSE
/series/ficheserie_gen_cserie=18105.html,tt4322334,une-chance-de-trop,64093,FALSE
/series/ficheserie_gen_cserie=18106.html,tt4224920,le-secret-delise,65578,FALSE
/series/ficheserie_gen_cserie=18115.html,tt3995480,intrusion,76686,FALSE
/series/ficheserie_gen_cserie=18135.html,tt3668326,mensonges,64767,FALSE
/series/ficheserie_gen_cserie=18136.html,tt3326054,nyukhach,65819,FALSE
/series/ficheserie_gen_cserie=18144.html,tt4061080,love-2016,53606,FALSE
/series/ficheserie_gen_cserie=18145.html,tt4052886,lucifer,63174,FALSE
/series/ficheserie_gen_cserie=18147.html,tt4428122,quantico,62816,FALSE
/series/ficheserie_gen_cserie=18159.html,tt4016454,supergirl,62688,FALSE
/series/ficheserie_gen_cserie=18160.html,tt2879552,112263,64464,FALSE
/series/ficheserie_gen_cserie=18163.html,tt2449262,nymphs,62329,FALSE
/series/ficheserie_gen_cserie=18164.html,tt4983204,hunters,65551,FALSE
/series/ficheserie_gen_cserie=18165.html,tt4363588,hot-bothered,64541,FALSE
/series/ficheserie_gen_cserie=18180.html,tt4075386,the-last-panthers,63853,FALSE
/series/ficheserie_gen_cserie=18193.html,tt4474310,the-player-2015,63891,FALSE
/series/ficheserie_gen_cserie=18199.html,tt4085584,rush-hour-2016,65367,FALSE
/series/ficheserie_gen_cserie=18209.html,tt4051832,scrotal-recall,62668,FALSE
/series/ficheserie_gen_cserie=18210.html,tt4082744,detectorists,61828,FALSE
/series/ficheserie_gen_cserie=18211.html,tt3975368,teachers-2016,64435,FALSE
/series/ficheserie_gen_cserie=18215.html,tt1399664,the-night-manager,61859,FALSE
/series/ficheserie_gen_cserie=18218.html,tt3747572,grantchester,61457,FALSE
/series/ficheserie_gen_cserie=18222.html,tt4481322,the-grinder,63509,FALSE
/series/ficheserie_gen_cserie=18227.html,tt2788432,american-crime-story,64513,FALSE
/series/ficheserie_gen_cserie=18232.html,tt4424758,uncle-buck-2015,66722,FALSE
/series/ficheserie_gen_cserie=18234.html,tt4964074,alex-hugo,67691,FALSE
/series/ficheserie_gen_cserie=18240.html,tt5232792,lost-in-space-2018,75758,FALSE
/series/ficheserie_gen_cserie=18245.html,tt4145054,shadowhunters,63210,FALSE
/series/ficheserie_gen_cserie=18255.html,tt4118466,incorporated,67684,FALSE
/series/ficheserie_gen_cserie=18270.html,tt2750688,eyewitness-2014,68373,FALSE
/series/ficheserie_gen_cserie=18272.html,tt4159076,dark-matter,62425,FALSE
/series/ficheserie_gen_cserie=18280.html,tt4333474,trepalium,65529,FALSE
/series/ficheserie_gen_cserie=18282.html,tt4123482,cloudy-with-a-chance-of-meatballs,70967,FALSE
/series/ficheserie_gen_cserie=18291.html,tt4131818,the-hot-zone,86799,FALSE
/series/ficheserie_gen_cserie=18307.html,tt4132692,between,62433,FALSE
/series/ficheserie_gen_cserie=18308.html,tt4145384,scream-queens-2015,62046,FALSE
/series/ficheserie_gen_cserie=18310.html,tt2219622,the-7d,61119,FALSE
/series/ficheserie_gen_cserie=18314.html,tt3526078,schitts-creek,61662,FALSE
/series/ficheserie_gen_cserie=18315.html,tt4732076,brotherhood-2015,62862,FALSE
/series/ficheserie_gen_cserie=18316.html,tt4212188,robin-des-bois-malice-a-sherwood,67131,FALSE
/series/ficheserie_gen_cserie=18319.html,tt4326894,f-is-for-family,63522,FALSE
/series/ficheserie_gen_cserie=18329.html,tt4145760,the-lizzie-borden-chronicles,62231,FALSE
/series/ficheserie_gen_cserie=18331.html,tt4378456,the-frankenstein-code,64434,FALSE
/series/ficheserie_gen_cserie=18333.html,tt0149509,postman-pat,1588,FALSE
/series/ficheserie_gen_cserie=18334.html,tt2374744,the-next-step,62404,FALSE
/series/ficheserie_gen_cserie=18338.html,tt4168956,wrecked-2016,66556,FALSE
/series/ficheserie_gen_cserie=18339.html,tt1064899,queen-of-the-south,66676,TRUE
/series/ficheserie_gen_cserie=18348.html,tt3557112,les-beaux-malaises,66406,FALSE
/series/ficheserie_gen_cserie=18351.html,tt4276624,krypton,71340,FALSE
/series/ficheserie_gen_cserie=18361.html,tt4248300,complexe-g,89658,FALSE
/series/ficheserie_gen_cserie=18367.html,tt4257262,american-gigolo,127585,FALSE
/series/ficheserie_gen_cserie=18370.html,tt4577466,casual,64043,FALSE
/series/ficheserie_gen_cserie=18384.html,tt4422836,limitless,62687,FALSE
/series/ficheserie_gen_cserie=18385.html,tt3807022,all-hail-king-julien,61751,FALSE
/series/ficheserie_gen_cserie=18398.html,tt4307902,the-carmichael-show,63761,FALSE
/series/ficheserie_gen_cserie=18416.html,tt4834206,a-series-of-unfortunate-events,65294,FALSE
/series/ficheserie_gen_cserie=18437.html,tt4189022,ash-vs-evil-dead,62264,FALSE
/series/ficheserie_gen_cserie=18438.html,tt0804484,foundation-2020,93740,FALSE
/series/ficheserie_gen_cserie=18446.html,tt5011816,sneaky-pete,64199,FALSE
/series/ficheserie_gen_cserie=18468.html,tt5531470,frequency,66894,FALSE
/series/ficheserie_gen_cserie=18480.html,tt3375350,a-livre-ouvert,116999,FALSE
/series/ficheserie_gen_cserie=18497.html,tt4206804,the-frankenstein-chronicles,64421,FALSE
/series/ficheserie_gen_cserie=18518.html,tt4136774,el-ministerio-del-tiempo,62099,FALSE
/series/ficheserie_gen_cserie=18525.html,tt4122348,tatau,62330,FALSE
/series/ficheserie_gen_cserie=18529.html,tt4179452,the-last-kingdom,63333,TRUE
/series/ficheserie_gen_cserie=18534.html,tt4785472,deep-state,74712,FALSE
/series/ficheserie_gen_cserie=18542.html,tt3920596,big-little-lies,66292,FALSE
/series/ficheserie_gen_cserie=18543.html,tt5420376,riverdale,69050,TRUE
/series/ficheserie_gen_cserie=18589.html,tt4671682,ties-that-bind,63610,FALSE
/series/ficheserie_gen_cserie=18599.html,tt1409991,toren-c,26512,FALSE
/series/ficheserie_gen_cserie=18613.html,tt3602560,evermoor,62496,FALSE
/series/ficheserie_gen_cserie=18615.html,tt1043813,titans-2018,75450,FALSE
/series/ficheserie_gen_cserie=18634.html,tt1131750,the-troop,19169,FALSE
/series/ficheserie_gen_cserie=18644.html,tt4288182,atlanta,65495,FALSE
/series/ficheserie_gen_cserie=18646.html,tt1910272,steinsgate,42509,FALSE
/series/ficheserie_gen_cserie=18649.html,tt6398232,on-becoming-a-god-in-central-florida,80703,FALSE
/series/ficheserie_gen_cserie=18650.html,tt3598030,kc-undercover,61915,FALSE
/series/ficheserie_gen_cserie=18654.html,tt3848126,banana-2015,61931,FALSE
/series/ficheserie_gen_cserie=18655.html,tt4592682,malaterra,64463,FALSE
/series/ficheserie_gen_cserie=18659.html,tt3596178,bella-and-the-bulldogs,62725,FALSE
/series/ficheserie_gen_cserie=18672.html,tt4579480,le-mystere-du-lac,63909,FALSE
/series/ficheserie_gen_cserie=18674.html,tt4374208,catastrophe-2015,61920,FALSE
/series/ficheserie_gen_cserie=18684.html,tt1753353,1864,54357,FALSE
/series/ficheserie_gen_cserie=18685.html,tt2151454,heartless,62288,FALSE
/series/ficheserie_gen_cserie=18686.html,tt4117294,bankerot,67950,FALSE
/series/ficheserie_gen_cserie=18687.html,tt3807034,the-adventures-of-puss-in-boots,61886,FALSE
/series/ficheserie_gen_cserie=18694.html,tt4350804,crims,61834,FALSE
/series/ficheserie_gen_cserie=18697.html,tt4337894,you-me-and-the-apocalypse,62456,FALSE
/series/ficheserie_gen_cserie=18705.html,tt0489974,carnival-row,90027,TRUE
/series/ficheserie_gen_cserie=18708.html,tt0066714,the-six-wives-of-henry-viii,13833,FALSE
/series/ficheserie_gen_cserie=18715.html,tt5085178,sam-2016,66382,FALSE
/series/ficheserie_gen_cserie=18716.html,tt4354616,crisis-in-six-scenes,67443,FALSE
/series/ficheserie_gen_cserie=18717.html,tt4354880,mr-mercedes,70485,FALSE
/series/ficheserie_gen_cserie=18726.html,tt4680240,club-de-cuervos,63314,FALSE
/series/ficheserie_gen_cserie=18729.html,tt4477976,superstore,62649,FALSE
/series/ficheserie_gen_cserie=18730.html,tt4478002,crowded,65553,FALSE
/series/ficheserie_gen_cserie=18747.html,tt4364202,criminal-minds-beyond-borders,64481,FALSE
/series/ficheserie_gen_cserie=18749.html,tt2585808,la-patrona,44914,FALSE
/series/ficheserie_gen_cserie=18751.html,tt4370596,better-things,66859,FALSE
/series/ficheserie_gen_cserie=18752.html,tt4370528,the-five,66238,FALSE
/series/ficheserie_gen_cserie=18755.html,tt8332438,zerozerozero,92137,FALSE
/series/ficheserie_gen_cserie=18765.html,tt4973548,flaked,65315,FALSE
/series/ficheserie_gen_cserie=18769.html,tt4481248,people-are-talking,64186,FALSE
/series/ficheserie_gen_cserie=18772.html,tt4465472,rosewood,63329,FALSE
/series/ficheserie_gen_cserie=18776.html,tt2983290,1992,62459,FALSE
/series/ficheserie_gen_cserie=18778.html,tt4074374,game-of-silence,64482,FALSE
/series/ficheserie_gen_cserie=18779.html,tt3632248,bla-ogon,63813,FALSE
/series/ficheserie_gen_cserie=18780.html,tt3596176,nicky-ricky-dicky-dawn,61854,FALSE
/series/ficheserie_gen_cserie=18781.html,tt4445154,deutschland-83,62681,FALSE
/series/ficheserie_gen_cserie=18782.html,tt4447390,doubt,68950,FALSE
/series/ficheserie_gen_cserie=18783.html,tt3602528,kfulim,65312,FALSE
/series/ficheserie_gen_cserie=18784.html,tt4384086,life-in-pieces,63398,FALSE
/series/ficheserie_gen_cserie=18788.html,tt4428124,wicked-city,62927,FALSE
/series/ficheserie_gen_cserie=18789.html,tt4387170,of-kings-and-prophets,65814,FALSE
/series/ficheserie_gen_cserie=18791.html,tt4481266,heartbreaker,65938,FALSE
/series/ficheserie_gen_cserie=18792.html,tt0437711,dark-oracle,599,FALSE
/series/ficheserie_gen_cserie=18799.html,tt4422756,the-real-oneals,62856,FALSE
/series/ficheserie_gen_cserie=18801.html,tt4396862,the-catch,65579,FALSE
/series/ficheserie_gen_cserie=18805.html,tt4465368,grandfathered,63328,FALSE
/series/ficheserie_gen_cserie=18820.html,tt4428038,the-family-2015,62814,FALSE
/series/ficheserie_gen_cserie=18821.html,tt3121722,paw-patrol,57532,FALSE
/series/ficheserie_gen_cserie=18822.html,tt4424726,angel-from-hell,63259,FALSE
/series/ficheserie_gen_cserie=18841.html,tt4661722,templeton,62254,FALSE
