URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=242028.html,tt7125774,66170-ballon,483983,FALSE
/film/fichefilm_gen_cfilm=242171.html,tt5894778,39408-louise-en-hiver,413927,FALSE
/film/fichefilm_gen_cfilm=242391.html,tt7961060,65036-dragon-ball-super-broly,503314,FALSE
/film/fichefilm_gen_cfilm=242476.html,tt4428398,75624-paws-of-fury-the-legend-of-hank,366672,TRUE
/film/fichefilm_gen_cfilm=242492.html,tt8041270,69783-jurassic-world-dominion,507086,FALSE
/film/fichefilm_gen_cfilm=242600.html,tt11083552,79641-wrath-of-man,637649,FALSE
/film/fichefilm_gen_cfilm=242732.html,tt3530882,33412-free-to-run,394632,TRUE
/film/fichefilm_gen_cfilm=243350.html,tt5435740,34045-le-potager-de-mon-grand-pere,399048,FALSE
/film/fichefilm_gen_cfilm=243534.html,tt6972372,59808-place-publique,486521,FALSE
/film/fichefilm_gen_cfilm=243574.html,tt2304637,90727-flag-day,662712,FALSE
/film/fichefilm_gen_cfilm=243648.html,tt4468634,31018-certain-women,340487,FALSE
/film/fichefilm_gen_cfilm=243780.html,tt3666024,30989-la-tortue-rouge,337703,FALSE
/film/fichefilm_gen_cfilm=243835.html,tt7169514,51067-dilili-a-paris,421456,FALSE
/film/fichefilm_gen_cfilm=244414.html,tt4954522,35918-grave,393519,FALSE
/film/fichefilm_gen_cfilm=244439.html,tt1301178,69535-passion,348869,FALSE
/film/fichefilm_gen_cfilm=244574.html,tt5363618,71434-sound-of-metal,502033,FALSE
/film/fichefilm_gen_cfilm=244918.html,tt6238896,62608-earth-one-amazing-day,464593,FALSE
/film/fichefilm_gen_cfilm=245010.html,tt5027774,41241-three-billboards-outside-ebbing-missouri,359940,FALSE
/film/fichefilm_gen_cfilm=245285.html,tt6247936,40496-django,436334,FALSE
/film/fichefilm_gen_cfilm=245535.html,tt6334354,49313-the-suicide-squad,436969,FALSE
/film/fichefilm_gen_cfilm=245592.html,tt6135348,47601-120-battements-par-minute,451945,FALSE
/film/fichefilm_gen_cfilm=245617.html,tt5598102,50611-visages-villages,451995,FALSE
/film/fichefilm_gen_cfilm=246702.html,tt5700672,33693-train-to-busan,396535,FALSE
/film/fichefilm_gen_cfilm=247833.html,tt6242262,39854-la-vallee-des-loups,421402,FALSE
/film/fichefilm_gen_cfilm=247981.html,tt5794910,105671-tourner-pour-vivre,594158,FALSE
/film/fichefilm_gen_cfilm=248039.html,tt6002232,51606-jusqua-la-garde,451657,FALSE
/film/fichefilm_gen_cfilm=248049.html,tt7066382,61918-les-tuche-3,424619,FALSE
/film/fichefilm_gen_cfilm=248191.html,tt9844322,67572-kaamelott-premier-volet,577242,FALSE
/film/fichefilm_gen_cfilm=248196.html,tt4532038,39763-the-war-with-grandpa,425001,FALSE
/film/fichefilm_gen_cfilm=248235.html,tt7069210,40982-the-conjuring-the-devil-made-me-do-it,423108,FALSE
/film/fichefilm_gen_cfilm=248250.html,tt5986246,39290-de-plus-belle,430005,FALSE
/film/fichefilm_gen_cfilm=248253.html,tt7738450,64818-thunder-road,502422,FALSE
/film/fichefilm_gen_cfilm=248291.html,tt6193408,71298-a-shaun-the-sheep-movie-farmageddon,422803,FALSE
/film/fichefilm_gen_cfilm=248437.html,tt5834426,41314-moonfall,406759,FALSE
/film/fichefilm_gen_cfilm=248482.html,tt7434928,65358-amin,510641,FALSE
/film/fichefilm_gen_cfilm=248582.html,tt4587656,33358-the-star,355547,FALSE
/film/fichefilm_gen_cfilm=248683.html,tt4995790,50801-the-square,401246,FALSE
/film/fichefilm_gen_cfilm=248714.html,tt8099236,67650-el-silencio-de-otros,500850,FALSE
/film/fichefilm_gen_cfilm=248850.html,tt5937296,41257-slava,408293,FALSE
/film/fichefilm_gen_cfilm=248853.html,tt5859238,60207-lucky,407449,FALSE
/film/fichefilm_gen_cfilm=249654.html,tt5851904,49382-le-grand-mechant-renard-et-autres-contes,453191,FALSE
/film/fichefilm_gen_cfilm=250139.html,tt6063090,67526-light-of-my-life,441183,FALSE
/film/fichefilm_gen_cfilm=250345.html,tt6231364,58344-quest-ce-quon-attend,429864,FALSE
/film/fichefilm_gen_cfilm=250431.html,tt4912452,94925-destruction-babies,382154,FALSE
/film/fichefilm_gen_cfilm=250469.html,tt6203944,40991-nos-patriotes,446045,FALSE
/film/fichefilm_gen_cfilm=250645.html,tt6133466,50608-the-first-purge,442249,FALSE
/film/fichefilm_gen_cfilm=250664.html,tt2076298,62727-ip-man-4-the-finale,449924,FALSE
/film/fichefilm_gen_cfilm=250801.html,tt7534068,62878-en-liberte,519106,FALSE
/film/fichefilm_gen_cfilm=251303.html,tt6587640,58149-trolls-world-tour,446893,FALSE
/film/fichefilm_gen_cfilm=251315.html,tt6723592,69599-tenet,577922,FALSE
/film/fichefilm_gen_cfilm=251352.html,tt14668630,108099-lyle-lyle-crocodile,830784,TRUE
/film/fichefilm_gen_cfilm=251353.html,tt7146812,69716-onward,508439,FALSE
/film/fichefilm_gen_cfilm=251390.html,tt9419884,62729-doctor-strange-in-the-multiverse-of-madness,453395,FALSE
/film/fichefilm_gen_cfilm=251491.html,tt7095482,67835-el-reino,517331,FALSE
/film/fichefilm_gen_cfilm=251574.html,tt4153828,70242-manou-the-swift,522887,FALSE
/film/fichefilm_gen_cfilm=251710.html,tt6246322,67027-dont-breathe-2,482373,FALSE
/film/fichefilm_gen_cfilm=251824.html,tt6264654,68049-free-guy,550988,FALSE
/film/fichefilm_gen_cfilm=252035.html,tt11777920,91292-dartacan-y-los-tres-mosqueperros,768726,FALSE
/film/fichefilm_gen_cfilm=252155.html,tt5541002,66611-pachamama,529790,FALSE
/film/fichefilm_gen_cfilm=252211.html,tt6290584,90650-my-zoe,477657,FALSE
/film/fichefilm_gen_cfilm=252228.html,tt8574836,75173-cunningham,621754,FALSE
/film/fichefilm_gen_cfilm=252234.html,tt6324278,50605-abominable,431580,FALSE
/film/fichefilm_gen_cfilm=252378.html,tt7156222,61960-au-poste,474331,FALSE
/film/fichefilm_gen_cfilm=252439.html,tt5726616,39846-call-me-by-your-name,398818,FALSE
/film/fichefilm_gen_cfilm=252486.html,tt2720892,39889-sayonara,365948,FALSE
/film/fichefilm_gen_cfilm=252533.html,tt6336356,39352-mary-and-the-witchs-flower,430447,FALSE
/film/fichefilm_gen_cfilm=253125.html,tt7018010,41662-santa-cie,451500,FALSE
/film/fichefilm_gen_cfilm=253251.html,tt6109502,63766-viaje-al-cuarto-de-una-madre,533989,FALSE
/film/fichefilm_gen_cfilm=253389.html,tt6443346,60676-black-adam,436270,TRUE
/film/fichefilm_gen_cfilm=253390.html,tt4764372,65084-empatia,453016,FALSE
/film/fichefilm_gen_cfilm=253494.html,tt6584902,67908-wallay,442718,FALSE
/film/fichefilm_gen_cfilm=253522.html,tt8343886,80896-la-virgen-de-agosto,562299,FALSE
/film/fichefilm_gen_cfilm=253727.html,tt6777114,48261-12-jours,452221,FALSE
/film/fichefilm_gen_cfilm=253750.html,tt7831674,68622-raoul-taburin,515816,FALSE
/film/fichefilm_gen_cfilm=253797.html,tt6498644,67234-eric-clapton-life-in-12-bars,445065,FALSE
/film/fichefilm_gen_cfilm=253809.html,tt5460858,67678-the-white-crow,477887,FALSE
/film/fichefilm_gen_cfilm=254015.html,tt10366514,76915-eiffel,655082,FALSE
/film/fichefilm_gen_cfilm=254025.html,tt6828390,71368-mr-jones,509598,FALSE
/film/fichefilm_gen_cfilm=254043.html,tt6017756,71542-radioactive,480857,FALSE
/film/fichefilm_gen_cfilm=254171.html,tt3892172,63791-leave-no-trace,443463,FALSE
/film/fichefilm_gen_cfilm=254263.html,tt7336470,69727-bunuel-en-el-laberinto-de-las-tortugas,510318,FALSE
/film/fichefilm_gen_cfilm=254359.html,tt5198068,79957-wolfwalkers,441130,TRUE
/film/fichefilm_gen_cfilm=254362.html,tt7805344,68462-princesse-dragon,588917,FALSE
/film/fichefilm_gen_cfilm=254560.html,tt10838180,71067-the-matrix-resurrections,624860,FALSE
/film/fichefilm_gen_cfilm=254587.html,tt10483152,106330-unicorn-wars,587092,TRUE
/film/fichefilm_gen_cfilm=254612.html,tt6644200,50569-a-quiet-place,447332,FALSE
/film/fichefilm_gen_cfilm=254755.html,tt6673612,51060-dolittle,448119,FALSE
/film/fichefilm_gen_cfilm=254951.html,tt6704302,73175-derniers-jours-a-shibati,490021,FALSE
/film/fichefilm_gen_cfilm=255238.html,tt6751668,68903-parasite,496243,FALSE
/film/fichefilm_gen_cfilm=255313.html,tt10632226,95928-nudo-mixteco,557230,FALSE
/film/fichefilm_gen_cfilm=255348.html,tt6760876,71678-wasp-network,451184,FALSE
/film/fichefilm_gen_cfilm=255417.html,tt6452332,41667-lu-over-the-wall,436120,FALSE
/film/fichefilm_gen_cfilm=255498.html,tt5842890,50704-jupiter-holdja,444395,FALSE
/film/fichefilm_gen_cfilm=255535.html,tt10233406,79905-les-blagues-de-toto,671047,FALSE
/film/fichefilm_gen_cfilm=255618.html,tt6802896,58641-a-ciambra,453270,FALSE
/film/fichefilm_gen_cfilm=255619.html,tt6213284,52032-i-am-not-a-witch,449757,FALSE
/film/fichefilm_gen_cfilm=255624.html,tt6217608,50730-the-rider,453278,FALSE
/film/fichefilm_gen_cfilm=255655.html,tt6820256,62836-arctic,453755,FALSE
/film/fichefilm_gen_cfilm=255702.html,tt6805302,57565-petit-paysan,453350,FALSE
/film/fichefilm_gen_cfilm=255756.html,tt4540384,51044-a-fabrica-de-nada,457193,FALSE
/film/fichefilm_gen_cfilm=255795.html,tt6823148,50274-benedetta,454527,FALSE
/film/fichefilm_gen_cfilm=255829.html,tt7523386,78892-freres-darme,484744,FALSE
/film/fichefilm_gen_cfilm=255868.html,tt10434142,81947-las-ninas,619443,FALSE
/film/fichefilm_gen_cfilm=255961.html,tt12615474,82081-two-by-two-overboard,587562,FALSE
/film/fichefilm_gen_cfilm=255999.html,tt6857112,66914-us,458723,FALSE
/film/fichefilm_gen_cfilm=256092.html,tt2274648,58918-hellboy,456740,FALSE
/film/fichefilm_gen_cfilm=256186.html,tt6793580,60911-campeones,456929,FALSE
/film/fichefilm_gen_cfilm=256283.html,tt8242340,68160-ailo-une-odyssee-en-laponie,478503,FALSE
/film/fichefilm_gen_cfilm=256312.html,tt2197936,89274-fatima,520318,FALSE
/film/fichefilm_gen_cfilm=256330.html,tt6910282,79335-bergman-island,477044,FALSE
/film/fichefilm_gen_cfilm=256402.html,tt6920356,67741-the-souvenir,473019,FALSE
/film/fichefilm_gen_cfilm=256403.html,tt6992978,93973-the-souvenir-part-ii,473021,FALSE
/film/fichefilm_gen_cfilm=256409.html,tt6920084,75459-resident-evil-welcome-to-raccoon-city,460458,FALSE
/film/fichefilm_gen_cfilm=256474.html,tt6971114,78809-the-perfect-candidate,618214,FALSE
/film/fichefilm_gen_cfilm=256523.html,tt6932874,58148-the-boss-baby-family-business,459151,FALSE
/film/fichefilm_gen_cfilm=256621.html,tt7321356,66093-tiempo-despues,533981,FALSE
/film/fichefilm_gen_cfilm=256702.html,tt7502234,62889-les-chatouilles,484747,FALSE
/film/fichefilm_gen_cfilm=256774.html,tt6433456,69107-unga-astrid,484428,FALSE
/film/fichefilm_gen_cfilm=256798.html,tt6284064,69902-la-fameuse-invasion-des-ours-en-sicile,537655,FALSE
/film/fichefilm_gen_cfilm=256799.html,tt11393948,79332-epicentro,653754,FALSE
/film/fichefilm_gen_cfilm=256847.html,tt6110712,59040-intelligente-baume,434867,FALSE
/film/fichefilm_gen_cfilm=256851.html,tt7322224,98262-triangle-of-sadness,497828,TRUE
/film/fichefilm_gen_cfilm=256854.html,tt6654984,85041-hacking-justice,773133,FALSE
/film/fichefilm_gen_cfilm=256874.html,tt9144838,69904-le-voyage-du-prince,575557,TRUE
/film/fichefilm_gen_cfilm=256880.html,tt10872600,73509-spider-man-no-way-home,634649,FALSE
/film/fichefilm_gen_cfilm=256964.html,tt10453434,59166-revolting-rhymes,430162,FALSE
/film/fichefilm_gen_cfilm=256968.html,tt7201846,65659-edmond,544510,FALSE
/film/fichefilm_gen_cfilm=257033.html,tt7305366,62327-monsieur-je-sais-tout,512418,FALSE
/film/fichefilm_gen_cfilm=257122.html,tt6398184,65370-downton-abbey,535544,FALSE
/film/fichefilm_gen_cfilm=257254.html,tt7303530,70249-roads,480527,FALSE
/film/fichefilm_gen_cfilm=257385.html,tt7279188,63505-kona-fer-i-stri,348657,TRUE
/film/fichefilm_gen_cfilm=257424.html,tt14941698,94040-tadeo-jones-3-la-tabla-esmeralda,676701,FALSE
/film/fichefilm_gen_cfilm=257438.html,tt7141030,58138-la-finale,469055,FALSE
/film/fichefilm_gen_cfilm=257493.html,tt9037650,76163-die-heinzels-ruckkehr-der-heinzelmannchen,638220,FALSE
/film/fichefilm_gen_cfilm=257602.html,tt6544376,41318-ouvrir-la-voix,434692,FALSE
/film/fichefilm_gen_cfilm=257754.html,tt11271038,81685-licorice-pizza,718032,TRUE
/film/fichefilm_gen_cfilm=257787.html,tt11783108,87369-meu-nome-e-bagda,656530,FALSE
/film/fichefilm_gen_cfilm=257861.html,tt8567862,79828-la-traversee,586945,FALSE
/film/fichefilm_gen_cfilm=257862.html,tt7534102,71245-les-hirondelles-de-kaboul,582881,FALSE
/film/fichefilm_gen_cfilm=257873.html,tt7654890,63718-les-vieux-fourneaux,514239,FALSE
/film/fichefilm_gen_cfilm=257881.html,tt7543930,66081-pupille,489418,FALSE
/film/fichefilm_gen_cfilm=257902.html,tt6695212,60064-wajib,467263,FALSE
/film/fichefilm_gen_cfilm=257999.html,tt7210348,65917-boom-for-real-the-late-teenage-years-of-jean-michel-basquiat,470827,FALSE
/film/fichefilm_gen_cfilm=258011.html,tt8185374,70250-el-viatge-de-la-marta-staff-only,577055,FALSE
/film/fichefilm_gen_cfilm=258022.html,tt9196192,72718-mignonnes,582885,FALSE
/film/fichefilm_gen_cfilm=258205.html,tt8076110,75102-enorme,640561,FALSE
/film/fichefilm_gen_cfilm=258259.html,tt10199586,71290-atlantique,496967,FALSE
/film/fichefilm_gen_cfilm=258262.html,tt9170086,73763-les-eblouis,582906,FALSE
/film/fichefilm_gen_cfilm=258374.html,tt7286456,65205-joker,475557,FALSE
/film/fichefilm_gen_cfilm=258589.html,tt6876724,120142-el-rey-de-todo-el-mundo,674996,TRUE
/film/fichefilm_gen_cfilm=258805.html,tt7349662,62462-blackkklansman,487558,FALSE
/film/fichefilm_gen_cfilm=258998.html,tt2584384,67184-jojo-rabbit,515001,FALSE
/film/fichefilm_gen_cfilm=259095.html,tt5976196,63497-konigin-von-niendorf,466351,FALSE
/film/fichefilm_gen_cfilm=259166.html,tt7419278,67241-le-gendre-de-ma-vie,498247,FALSE
/film/fichefilm_gen_cfilm=259283.html,tt7785866,95909-deutschstunde,500245,FALSE
/film/fichefilm_gen_cfilm=259284.html,tt9916362,91545-akelarre,655187,FALSE
/film/fichefilm_gen_cfilm=259361.html,tt5668850,63514-charmoren,476243,FALSE
/film/fichefilm_gen_cfilm=259459.html,tt7666250,68574-yuli,537021,FALSE
/film/fichefilm_gen_cfilm=259479.html,tt8908542,64979-le-quatuor-a-cornes,546403,FALSE
/film/fichefilm_gen_cfilm=259495.html,tt5966350,79838-nabospionen,459556,FALSE
/film/fichefilm_gen_cfilm=259594.html,tt12873562,108229-the-invitation,830788,FALSE
/film/fichefilm_gen_cfilm=259606.html,tt9844938,90289-onoda-10000-nuits-dans-la-jungle,695089,FALSE
/film/fichefilm_gen_cfilm=259756.html,tt7504818,80830-rons-gone-wrong,482321,FALSE
/film/fichefilm_gen_cfilm=259759.html,tt7504726,73035-the-call-of-the-wild,481848,FALSE
/film/fichefilm_gen_cfilm=260048.html,tt7549996,60467-judy,491283,FALSE
/film/fichefilm_gen_cfilm=260353.html,tt6386748,66322-pajaros-de-verano,438146,FALSE
/film/fichefilm_gen_cfilm=260369.html,tt9800670,68891-amants,594691,FALSE
/film/fichefilm_gen_cfilm=260397.html,tt8241000,78633-extinct,664236,FALSE
/film/fichefilm_gen_cfilm=260627.html,tt5108870,67680-morbius,526896,FALSE
/film/fichefilm_gen_cfilm=260647.html,tt8535968,72354-systemsprenger,567410,FALSE
/film/fichefilm_gen_cfilm=260695.html,tt6220252,60133-mr-gay-syria,461847,FALSE
/film/fichefilm_gen_cfilm=260758.html,tt10879920,100736-tengo-miedo-torero,651170,FALSE
/film/fichefilm_gen_cfilm=260812.html,tt7657566,69886-death-on-the-nile,505026,FALSE
/film/fichefilm_gen_cfilm=260991.html,tt7818580,72829-mientras-dure-la-guerra,542921,FALSE
/film/fichefilm_gen_cfilm=260996.html,tt8333336,90390-the-great-green-wall,617782,FALSE
/film/fichefilm_gen_cfilm=261030.html,tt8193790,69110-le-daim,582883,FALSE
/film/fichefilm_gen_cfilm=261097.html,tt11125636,77634-yakari-la-grande-aventure,670497,FALSE
/film/fichefilm_gen_cfilm=261101.html,tt9834492,83841-yalda,584356,FALSE
/film/fichefilm_gen_cfilm=261169.html,tt5887760,67649-the-green-lie,500879,FALSE
/film/fichefilm_gen_cfilm=261294.html,tt9735462,67254-aline,498402,FALSE
/film/fichefilm_gen_cfilm=261339.html,tt8550054,91774-pleasure,592695,592695,FALSE
/film/fichefilm_gen_cfilm=261340.html,tt7740510,74877-antlers,516329,FALSE
/film/fichefilm_gen_cfilm=261371.html,tt6742252,63085-den-skyldige,486947,FALSE
/film/fichefilm_gen_cfilm=261485.html,tt11640118,79826-casa-de-antiguidades,617097,FALSE
/film/fichefilm_gen_cfilm=261561.html,tt8633950,66847-les-invisibles,501633,FALSE
/film/fichefilm_gen_cfilm=261563.html,tt9811374,70445-inseparables,589984,FALSE
/film/fichefilm_gen_cfilm=261635.html,tt8690948,71561-notre-dame-du-nil,582877,FALSE
/film/fichefilm_gen_cfilm=261649.html,tt7016254,68606-synonymes,501590,FALSE
/film/fichefilm_gen_cfilm=261663.html,tt6869538,62535-detective-dee-the-four-heavenly-kings,506763,FALSE
/film/fichefilm_gen_cfilm=261793.html,tt7888964,72235-nobody,615457,FALSE
/film/fichefilm_gen_cfilm=261860.html,tt7784604,61132-hereditary,493922,FALSE
/film/fichefilm_gen_cfilm=261925.html,tt13841708,91767-a-primeira-morte-de-joana,786375,FALSE
/film/fichefilm_gen_cfilm=262030.html,tt6848928,97574-junk-head,464768,FALSE
/film/fichefilm_gen_cfilm=262099.html,tt9647768,69540-the-wild-goose-lake,575428,FALSE
/film/fichefilm_gen_cfilm=262124.html,tt7975244,63792-jumanji-the-next-level,512200,FALSE
/film/fichefilm_gen_cfilm=262182.html,tt7766886,72949-la-fille-au-bracelet,582923,FALSE
/film/fichefilm_gen_cfilm=262185.html,tt2452150,75089-respect,592863,FALSE
/film/fichefilm_gen_cfilm=262188.html,tt14773800,90728-haut-et-fort,575764,FALSE
/film/fichefilm_gen_cfilm=262264.html,tt7937168,79333-la-trinchera-infinita,542928,FALSE
/film/fichefilm_gen_cfilm=262320.html,tt8282042,65349-donbass,519187,FALSE
/film/fichefilm_gen_cfilm=262383.html,tt7972012,71532-oss-117-alerte-rouge-en-afrique-noire,604563,FALSE
/film/fichefilm_gen_cfilm=262485.html,tt10765954,75189-marche-avec-les-loups,651846,FALSE
/film/fichefilm_gen_cfilm=262493.html,tt7984734,69080-the-lighthouse,503919,FALSE
/film/fichefilm_gen_cfilm=262611.html,tt6817944,84898-om-det-oandliga,348672,FALSE
/film/fichefilm_gen_cfilm=262617.html,tt7299388,70329-the-man-from-the-sea,500861,FALSE
/film/fichefilm_gen_cfilm=262675.html,tt8205028,90725-a-felesegem-tortenete,574078,FALSE
/film/fichefilm_gen_cfilm=262696.html,tt7945450,86634-notturno,539529,FALSE
/film/fichefilm_gen_cfilm=262921.html,tt9038290,73743-latte-igel-und-der-magische-wasserstein,586954,FALSE
/film/fichefilm_gen_cfilm=263062.html,tt10954984,91129-nope,762504,FALSE
/film/fichefilm_gen_cfilm=263074.html,tt8093700,80878-the-woman-king,724495,TRUE
/film/fichefilm_gen_cfilm=263075.html,tt8079248,67874-yesterday,515195,FALSE
/film/fichefilm_gen_cfilm=263100.html,tt6875374,94432-adventures-of-a-mathematician,684281,FALSE
/film/fichefilm_gen_cfilm=263227.html,tt8110232,68756-the-many-saints-of-newark,524369,FALSE
/film/fichefilm_gen_cfilm=263242.html,tt9114286,62730-black-panther-wakanda-forever,505642,TRUE
/film/fichefilm_gen_cfilm=263272.html,tt8115900,82725-the-bad-guys,629542,FALSE
/film/fichefilm_gen_cfilm=263303.html,tt7649320,63311-the-looming-storm,487786,FALSE
/film/fichefilm_gen_cfilm=263335.html,tt8399288,65041-memoria,511819,FALSE
/film/fichefilm_gen_cfilm=263390.html,tt8143990,64337-kajillionaire,541305,FALSE
/film/fichefilm_gen_cfilm=263492.html,tt6563576,67878-the-queens-corgi,509730,FALSE
/film/fichefilm_gen_cfilm=263555.html,tt10023172,83006-passion-simple,526811,FALSE
/film/fichefilm_gen_cfilm=263780.html,tt7342838,63677-leto,502897,FALSE
/film/fichefilm_gen_cfilm=263793.html,tt10342730,73085-spiral-from-the-book-of-saw,602734,FALSE
/film/fichefilm_gen_cfilm=263801.html,tt11018418,79331-petites-danseuses,672340,FALSE
/film/fichefilm_gen_cfilm=263810.html,tt9625632,77384-mes-jours-de-gloire,582911,FALSE
/film/fichefilm_gen_cfilm=263846.html,tt10603466,71927-a-febre,515985,FALSE
/film/fichefilm_gen_cfilm=263848.html,tt6396074,69082-la-misericorde-de-la-jungle,515348,FALSE
/film/fichefilm_gen_cfilm=264002.html,tt7112154,62465-asako-i-ii,487850,FALSE
/film/fichefilm_gen_cfilm=264011.html,tt5501104,62831-grans,517839,FALSE
/film/fichefilm_gen_cfilm=264016.html,tt8286894,62472-rafiki,517987,FALSE
/film/fichefilm_gen_cfilm=264053.html,tt7270808,91962-freaks-out,571468,FALSE
/film/fichefilm_gen_cfilm=264054.html,tt10132976,78756-le-sel-des-larmes,574094,FALSE
/film/fichefilm_gen_cfilm=264067.html,tt9648886,72834-un-divan-a-tunis,582897,FALSE
/film/fichefilm_gen_cfilm=264131.html,tt8412820,67639-dans-la-terrible-jungle,518734,FALSE
/film/fichefilm_gen_cfilm=264225.html,tt8329148,68604-terra-willy-planete-inconnue,580600,FALSE
/film/fichefilm_gen_cfilm=264270.html,tt8696440,68167-sibel,537651,FALSE
/film/fichefilm_gen_cfilm=264272.html,tt8328740,63605-okkos-inn,521296,FALSE
/film/fichefilm_gen_cfilm=264298.html,tt3146022,68922-be-natural-the-untold-story-of-alice-guy-blache,520270,FALSE
/film/fichefilm_gen_cfilm=264339.html,tt9805160,76584-fritzi-eine-wendewundergeschichte,586943,FALSE
/film/fichefilm_gen_cfilm=264385.html,tt8332922,70334-a-quiet-place-part-ii,520763,FALSE
/film/fichefilm_gen_cfilm=264387.html,tt10204940,70489-donne-moi-des-ailes,589982,FALSE
/film/fichefilm_gen_cfilm=264394.html,tt14807308,105658-she-said,837881,TRUE
/film/fichefilm_gen_cfilm=264473.html,tt8269490,65250-le-grand-bal,525427,FALSE
/film/fichefilm_gen_cfilm=264475.html,tt8356942,62814-the-355,522016,FALSE
/film/fichefilm_gen_cfilm=264525.html,tt8368294,81262-brothers-by-blood,592656,FALSE
/film/fichefilm_gen_cfilm=264556.html,tt8368512,75029-the-courier,522241,FALSE
/film/fichefilm_gen_cfilm=264578.html,tt8376234,72457-peter-rabbit-2-the-runaway,522478,FALSE
/film/fichefilm_gen_cfilm=264612.html,tt8385148,67349-hitmans-wifes-bodyguard,522931,FALSE
/film/fichefilm_gen_cfilm=264645.html,tt5790684,107979-mia-and-me-the-hero-of-centopia,955644,FALSE
/film/fichefilm_gen_cfilm=264648.html,tt8774798,76494-100-wolf,520946,FALSE
/film/fichefilm_gen_cfilm=264694.html,tt8415986,94904-enquete-sur-un-scandale-detat,661605,FALSE
/film/fichefilm_gen_cfilm=264699.html,tt8354218,92724-fireheart,778810,FALSE
/film/fichefilm_gen_cfilm=264704.html,tt19895588,113666-les-survivants,1002645,TRUE
/film/fichefilm_gen_cfilm=264844.html,tt8434110,90876-murina,838148,FALSE
/film/fichefilm_gen_cfilm=264872.html,tt8359816,69531-sorry-we-missed-you,522369,FALSE
/film/fichefilm_gen_cfilm=264892.html,tt12313444,94447-si-demain,783568,FALSE
/film/fichefilm_gen_cfilm=264920.html,tt10231478,69076-68-mon-pere-et-les-clous,531154,FALSE
/film/fichefilm_gen_cfilm=264954.html,tt7886614,63901-cats,513386,FALSE
/film/fichefilm_gen_cfilm=264969.html,tt8792898,65083-lamour-flou,539228,FALSE
/film/fichefilm_gen_cfilm=265078.html,tt8890454,64982-le-temps-des-forets,543076,FALSE
/film/fichefilm_gen_cfilm=265081.html,tt7475428,68159-jeune-bergere,549472,FALSE
/film/fichefilm_gen_cfilm=265358.html,tt6856242,65206-the-kings-man,476669,FALSE
/film/fichefilm_gen_cfilm=265425.html,tt8521718,82199-the-united-states-vs-billie-holiday,566076,FALSE
/film/fichefilm_gen_cfilm=265567.html,tt8579674,69019-1917,530915,FALSE
/film/fichefilm_gen_cfilm=265621.html,tt8613070,69643-portrait-de-la-jeune-fille-en-feu,531428,FALSE
/film/fichefilm_gen_cfilm=265625.html,tt6470924,80761-berlin-alexanderplatz,575659,FALSE
/film/fichefilm_gen_cfilm=265627.html,tt7773704,64985-vaurien,533162,FALSE
/film/fichefilm_gen_cfilm=265663.html,tt8076344,62017-penguin-highway,508422,FALSE
/film/fichefilm_gen_cfilm=265786.html,tt8806874,65233-16-levers-de-soleil,544522,FALSE
/film/fichefilm_gen_cfilm=265883.html,tt8266310,69491-blinded-by-the-light,534259,FALSE
/film/fichefilm_gen_cfilm=265905.html,tt8655470,69299-hors-normes,579245,FALSE
/film/fichefilm_gen_cfilm=265947.html,tt8372826,68000-female-pleasure,540210,FALSE
/film/fichefilm_gen_cfilm=265952.html,tt10477558,75172-violet-evergarden-eternity-and-the-auto-memory-doll,610892,FALSE
/film/fichefilm_gen_cfilm=266036.html,tt8699286,76532-lesprit-de-famille,613361,FALSE
/film/fichefilm_gen_cfilm=266038.html,tt9041212,69124-les-heros-ne-meurent-jamais,582905,FALSE
/film/fichefilm_gen_cfilm=266270.html,tt8356178,73744-lola-vers-la-mer,617299,FALSE
/film/fichefilm_gen_cfilm=266297.html,tt8717446,71562-blackbird,536396,FALSE
/film/fichefilm_gen_cfilm=266320.html,tt8760708,107796-m3gan,536554,TRUE
/film/fichefilm_gen_cfilm=266327.html,tt4693588,71550-fahim,589978,FALSE
/film/fichefilm_gen_cfilm=266346.html,tt5435912,69739-etre-vivant-et-le-savoir,584256,FALSE
/film/fichefilm_gen_cfilm=266508.html,tt9787732,75179-systeme-k,577100,FALSE
/film/fichefilm_gen_cfilm=266551.html,tt7914416,63726-one-cut-of-the-dead,513434,FALSE
/film/fichefilm_gen_cfilm=266572.html,tt8912936,76480-dc-league-of-super-pets,539681,FALSE
/film/fichefilm_gen_cfilm=266676.html,tt4920360,71212-aquarela,539016,FALSE
/film/fichefilm_gen_cfilm=266744.html,tt8800266,79012-ema,540709,FALSE
/film/fichefilm_gen_cfilm=266776.html,tt8493472,68736-lapollon-de-gaza,540265,FALSE
/film/fichefilm_gen_cfilm=266837.html,tt8359842,71615-it-must-be-heaven,539531,FALSE
/film/fichefilm_gen_cfilm=266875.html,tt8850222,73174-peninsula,581392,FALSE
/film/fichefilm_gen_cfilm=266894.html,tt5368322,92104-stripped,527256,FALSE
/film/fichefilm_gen_cfilm=266895.html,tt8836292,67632-jinpa,537875,FALSE
/film/fichefilm_gen_cfilm=267228.html,tt9172422,69614-la-belle-epoque,595975,FALSE
/film/fichefilm_gen_cfilm=267302.html,tt9850344,78490-police,660330,FALSE
